FILE_NAME,K_NUM,VERTEX_NUM,EDGES_NUM,INSERTS,UPDATES,DELETES,R_AVG,DURATION,RESIDENT_MEM
./graphs/rand_graphs/26028_0.0761924.gr,4,26028,51614781,26028,162807,26028,0.147931,0.492634,434028
./graphs/rand_graphs/7558_0.0165576.gr,4,7558,946236,7558,25842,7558,0.221909,0.0297668,15716
./graphs/rand_graphs/31323_0.0626958.gr,4,31323,61515425,31323,195983,31323,0.148776,0.591136,516284
./graphs/rand_graphs/10547_0.0448186.gr,4,10547,4986577,10547,50092,10547,0.188437,0.0747067,50192
./graphs/rand_graphs/12419_0.0924971.gr,4,12419,14263415,12419,70920,12419,0.17455,0.15639,167636
./graphs/rand_graphs/29629_0.0423221.gr,4,29629,37136308,29629,173193,29629,0.169307,0.404014,420092
./graphs/rand_graphs/19627_0.01004.gr,4,19627,3866301,19627,76256,19627,0.20616,0.0954186,47344
./graphs/rand_graphs/24546_0.0907703.gr,4,24546,54690745,24546,154872,24546,0.137372,0.510882,535660
./graphs/rand_graphs/7356_0.0965595.gr,4,7356,5226070,7356,37917,7356,0.179469,0.0650672,64344
./graphs/rand_graphs/30850_0.0710726.gr,4,30850,67632273,30850,194530,30850,0.141605,0.641388,663544
./graphs/rand_graphs/26557_0.0464565.gr,4,26557,32768351,26557,154204,26557,0.169762,0.356952,372864
./graphs/rand_graphs/27804_0.0804091.gr,4,27804,62157381,27804,175407,27804,0.138853,0.585005,608160
./graphs/rand_graphs/18622_0.0240747.gr,4,18622,8348945,18622,87674,18622,0.187146,0.131363,82696
./graphs/rand_graphs/9029_0.0622772.gr,4,9029,5077433,9029,44359,9029,0.185283,0.0703571,77808
./graphs/rand_graphs/16919_0.0495725.gr,4,16919,14188980,16919,90608,16919,0.177239,0.172607,143300
./graphs/rand_graphs/8430_0.0385687.gr,4,8430,2743151,8430,37087,8430,0.19445,0.0488142,39584
./graphs/rand_graphs/23344_0.0650674.gr,4,23344,35458571,23344,141278,23344,0.160996,0.363542,378928
./graphs/rand_graphs/9384_0.0626563.gr,4,9384,5523085,9384,46389,9384,0.184334,0.0742781,80976
./graphs/rand_graphs/22653_0.0252868.gr,4,22653,12978805,22653,111362,22653,0.182581,0.184427,190088
./graphs/rand_graphs/24854_0.0588026.gr,4,24854,36333035,24854,149724,24854,0.163751,0.376738,393584
./graphs/rand_graphs/15732_0.0257451.gr,4,15732,6372320,15732,72395,15732,0.19043,0.103906,70240
./graphs/rand_graphs/21607_0.0801562.gr,4,21607,37425096,21607,133895,21607,0.157753,0.372596,355364
./graphs/rand_graphs/21844_0.0569305.gr,4,21844,27164567,21844,127405,21844,0.173056,0.292764,308744
./graphs/rand_graphs/5547_0.0357877.gr,4,5547,1101972,5547,21502,5547,0.209769,0.0252569,15976
./graphs/rand_graphs/8778_0.0304369.gr,4,8778,2346010,8778,36882,8778,0.201097,0.0468329,36540
./graphs/rand_graphs/16314_0.0712818.gr,4,16314,18965709,16314,93541,16314,0.177249,0.206956,221040
./graphs/rand_graphs/28446_0.0406477.gr,4,28446,32889482,28446,162911,28446,0.171556,0.363494,381864
./graphs/rand_graphs/14617_0.0919626.gr,4,14617,19650004,14617,86046,14617,0.170257,0.205708,219228
./graphs/rand_graphs/27489_0.0556911.gr,4,27489,42083891,27489,166328,27489,0.161973,0.433741,446872
./graphs/rand_graphs/28960_0.0619205.gr,4,28960,51921993,28960,179562,28960,0.152981,0.516808,475048
